Height (km), 7_8 um ash conc (g/kg), 15_6 um ash conc (g/kg), 125 um ash conc (g/kg), 1 mm ash conc (g/kg)
4.70256386e+01,3.93871572e-29,1.14042196e-29,2.24426980e-31,3.22287894e-33
4.82615852e+01,4.50484794e-30,1.48560565e-30,2.83359856e-33,8.22427907e-36
4.95293465e+01,3.43514282e-30,4.51953805e-30,8.65711733e-34,1.17234325e-36
5.08297386e+01,2.66675330e-33,1.79364826e-33,1.24671129e-34,4.05675905e-39
5.21635971e+01,1.37545007e-33,1.63012046e-33,1.83864941e-36,2.20003859e-40
5.35317917e+01,5.68225137e-37,4.31777858e-37,1.13070773e-38,4.20389539e-42
5.49351997e+01,5.24632065e-37,6.09731598e-37,2.62323073e-39,0.00000000e+00
5.63747253e+01,3.64337601e-41,1.06498683e-40,0.00000000e+00,0.00000000e+00
5.78513031e+01,3.74146690e-40,4.24593435e-40,1.40129846e-42,0.00000000e+00
5.93278885e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.08044662e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.22810478e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.37576256e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.52341995e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.67107849e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.81873703e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.96639481e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.11405258e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.26171036e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.40936813e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.55702591e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.70468445e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.85234222e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.00000000e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
