Height (km), 7_8 um ash conc (g/kg), 15_6 um ash conc (g/kg), 125 um ash conc (g/kg), 1 mm ash conc (g/kg)
4.23842850e+01,1.38256363e-26,1.04654648e-26,1.99872733e-28,5.21690153e-32
4.35007744e+01,1.62987010e-28,1.84008547e-28,9.61404104e-31,2.21437991e-33
4.46459999e+01,3.00142302e-30,3.69264266e-30,2.85617679e-32,8.20918074e-36
4.58207016e+01,2.43848942e-32,5.58056657e-32,1.14230764e-34,2.57704393e-37
4.70256386e+01,2.95519441e-34,3.33258136e-34,2.24979316e-36,7.87529737e-40
4.82615852e+01,1.60943034e-36,4.39504775e-36,2.14889120e-38,0.00000000e+00
4.95293465e+01,1.46575819e-38,3.18375011e-38,1.03696086e-40,0.00000000e+00
5.08297386e+01,9.52882956e-41,2.15799964e-40,0.00000000e+00,0.00000000e+00
5.21635971e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.35317917e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.49351997e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.63747253e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.78513031e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.93278885e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.08044662e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.22810478e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.37576256e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.52341995e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.67107849e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.81873703e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.96639481e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.11405258e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.26171036e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.40936813e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.55702591e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.70468445e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.85234222e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.00000000e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
