Height (km), 7_8 um ash conc (g/kg), 15_6 um ash conc (g/kg), 125 um ash conc (g/kg), 1 mm ash conc (g/kg)
3.35158234e+01,4.49082274e-26,1.64786054e-25,1.55528442e-26,2.76367430e-30
3.44040565e+01,1.78984393e-27,6.08710728e-27,5.37279180e-28,8.70307218e-32
3.53151436e+01,6.32860520e-29,2.03940188e-28,1.68625458e-29,2.60373542e-33
3.62496834e+01,1.94330939e-30,6.09800465e-30,4.70437447e-31,6.66425802e-35
3.72082787e+01,5.20165478e-32,1.65734806e-31,1.18712814e-32,1.68687475e-36
3.81915474e+01,1.16703061e-33,3.94639131e-33,2.63678398e-34,3.68121107e-38
3.92001228e+01,2.23289227e-35,8.33282633e-35,5.21156253e-36,7.41286888e-40
4.02346535e+01,3.83145806e-37,1.53264511e-36,9.17163858e-38,5.60519386e-42
4.12958107e+01,5.67385748e-39,2.34885649e-38,1.37607509e-39,0.00000000e+00
4.23842850e+01,6.30584309e-41,2.81660991e-40,1.26116862e-41,0.00000000e+00
4.35007744e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.46459999e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.58207016e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.70256386e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.82615852e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.95293465e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.08297386e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.21635971e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.35317917e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.49351997e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.63747253e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.78513031e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.93278885e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.08044662e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.22810478e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.37576256e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.52341995e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.67107849e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.81873703e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.96639481e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.11405258e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.26171036e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.40936813e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.55702591e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.70468445e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.85234222e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.00000000e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
